title,appln_kind,appln_auth,appln_nr_original,person_name
"Apparatus and method for measuring, formatting and transmitting combined intracardiac impedance data and electrograms",A ,US,944466,"Steinhaus, Bruce M."
Aspirin enteric-coated tablet and preparation process thereof,A ,CN,2012103447107,WEI SONG
Vacuum plastic blood collection tube of lining glass tube and application of vacuum plastic blood collection tube,A ,CN,2012105659707,LIU CHEN
Rapid enzyme deactivation device,U ,CN,2013207027966,LIU GANG
SYSTEM AND METHOD FOR NEEDLE DEPLOYMENT DETECTION IN IMAGE-GUIDED BIOPSY,W ,WO,IB2012/050158,"YAN, PINGKUN"
Storage method based on porous material for nucleic acid isothermal amplification reagent and reagent,A ,CN,2012101925212,ZHANG QINGLI
THE USE OF PSORALEA CORYLIFOLIA FOR ANTI-INFECTION CAUSED BY HELICOBACTER PYLORI AND FOR TREATMENT OF DISEASES CAUSED BY INFECTION OF HELICOBACTER PYLORI,W ,WO,CN2003000988,"DONG, LEI"
DIHYDROPYRIMIDINES AND THEIR USE IN THE TREATMENT OF HEPATITIS B,W ,WO,EP0002327,"DERES, KARL"
Method and system for eliminating ring artifact in tomography,A ,CN,201110293269X,GONG HUI
A remote health monitoring and recovery introduction system,U ,CN,2012206929874,WU YUE
STAIN MATERIAL FOR LOW TEMPERATURE BAKING,A ,JP,1012089,WATANABE AKIRA
Beamforming columnate parameter compressing method in medical ultrasound image-forming,A ,CN,A200710072422X,SHEN YI
Automatic measuring instrument of head circumference of infant,U ,CN,2010202480528,CHEN YONG
Light resource device and lamp service life detection method for endoscope,A ,CN,2010105301736,LI XIANGDONG
Medicine for treating wind-heat type cough and preparation method thereof,A ,CN,2013100507420,LI YONG
Adenovirus-mediated therapy for uterine fibroids,A ,US,10392274,AL-HENDY AYMAN
Wearable continuous blood pressure estimating system and method based on dynamic compensation of diastolic blood pressure,A ,CN,2015102341185,WANG LING
"1,2,4-TRIAZOLE COMPOUNDS",A ,CA,2462132,"Nakamura, Hiroshi"
Electric coagulation forcep system with forcep tip cleaning function,A ,CN,2014101419277,LIU HAO
Dihydropyrimidine compounds and their application in pharmaceuticals,A ,US,14416061,"Zhang, Yingjun"
Macrocyclic inhibitors of Hepatitis C virus replication,A ,EP,11151014,"WANG, Bin"
Preparation method of adsorption pad type culture medium for detecting microorganisms,A ,CN,2011103250912,YANG LI
Freezing-point laser hair removal instrument and working process thereof,A ,CN,2013102918935,ZHANG WEI
Cold and hot water comparison bathing device capable of automatically adjusting water temperature,U ,CN,2014205681207,GAO YUAN
Leakage-preventing urethral catheter,U ,CN,2010206643810,ZHANG XIA
CSRP2 gene for regulating development of arterial smooth muscle of small tailed han sheep and application thereof,A ,CN,2014105630430,HOU LEI
MICRORNA-136 FOR THE DIAGNOSIS AND TREATMENT OF MUSCLE AGING,A ,KR,1020140058381,"LEE, SEUNG MIN"
"Campylobacter jejuni constant-temperature fluorescence detection primer group, kit, and detection method which are capable of avoiding false negative",A ,CN,2015101750832,ZHOU GUANGHONG
Method for preparing composite chitosan nanogel immobilized multi-layer capsules,A ,CN,2014100374461,FENG CHAO
"2-AMINO, 6-PHENYL SUBSTITUTED PYRIDO [2,3-D] PYRIMIDINE DERIVATIVES USEFUL AS RAF KINASE INHIBITORS",A ,CA,2863673,"Flynn, Daniel L."
X-linked adrenoleukodystrophy gene and corresponding protein,A ,US,479403,"Mosser, Jean"
Children micrometer calming fever-reducing particle patch and manufacturing method thereof,A ,CN,2015102366750,ZHANG YU
High-accuracy three-wavelength laser otorhinolaryngologic minimally invasive surgery system,A ,CN,2010101718143,LI KAI
Antibody-drug conjugates and methods,A ,CN,202111204919,POLAKIS PAUL
POLYKETIDE ANTIBIOTICS FROM STREPTOMYCES VENEZUELAE,A ,CA,002091389,"THIBAULT, PIERRE"
Smearing liquid for treating eczema with syndromes of blood deficiency and wind dryness,A ,CN,2014106088976,WANG FANG
Traditional Chinese medicine composition for treating pediatric asthma in paracmasia and application of traditional Chinese medicine composition,A ,CN,2015104079657,ZHAO PING
A COMPOSITION COMPRISING MALUS HUPEHENSIS EXTRACTS HAVING ANTI-OXIDATION OR ANTI-INFLAMMATION ACTIVITY,A ,KR,1020130029290,"KWON, HYUN JU"
HUMANIZED ANTIBODY SPECIFIC FOR HUMAN 4-1BB AND PHARMACEUTICAL COMPOSITION COMPRISING SAME,A ,CA,002351170,"HONG, HYO JEONG"
"Pyrrolo [2,3-d] pyrimidine compound and use thereof",A ,CN,201510046191X,LIU YI
Mechanically adjustable variable diameter stent,A ,US,13822330,"Buttar, Navtej S."
"5-amino-2,4,7-trioxo-3,4,7,8-tetrahydro-2h-pyrido[2,3-d] pyrimidine derivatives and related compounds for the treatment of cancer",A ,CN,2010102497650,KAWASAKI HISASHI
"IDENTIFICATION OF HUMAN T2R RECEPTORS THAT RESPOND TO BITTER COMPOUNDS THAT ELICIT THE BITTER TASTE IN COMPOSITIONS, AND THE USE THEREOF IN ASSAYS TO IDENTIFY COMPOUNDS THAT INHIBIT (BLOCK) BITTER TASTE IN COMPOSITIONS AND USE THEREOF",A ,CA,2982520,"ZHANG, LAN"
COMPOSITION FOR PREVENTION AND TREATMENT OF CANCER CONTAINING PHENYL-AMINO-THIAZOLONE DERIVATIVES INHIBITING ACTIVITY OF PROTEIN PHOSPHATASES OR PHARMACEUTICALLY ACCEPTABLE SALTS THEREOF AS AN ACTIVE INGREDIENT,W ,WO,KR2008/006716,"KIM, SEUNG JUN"
PCR arouses detection system,U ,CN,2015200701571,ZHANG TAO
Ultrasonic couplant and preparation method thereof,A ,CN,2014100226898,ZHAO JING
Composite scaffolds and methods using same for generating complex tissue grafts,A ,US,12285107,"Domb, Abraham J."
GDF15 AS BIOMARKER FOR DIAGNOSING MITOCHONDRIAL DISEASES,W ,WO,JP2015/050833,"TANAKA, MASASHI"
Enantiomerically pure beta -di-dioxolane-nucleosides with selective anti-hepatitis B virus activity,A ,US,838072,"Schinazi, Raymond F."
NUCLEOSIDE ANALOGUES WITH ANTIVIRAL ACTIVITY,A ,EP,05716809,"MASTINO, Antonio"
Wound treating device,A ,CN,201010210611,ZOU LIN
INTERLEUKIN-1-RECEPTOR ASSOCIATED KINASE-3 (IRAK3),W ,WO,US0013705,"WOOD, WILLIAM, I."
METHODS FOR PHENOTYPING OF INTACT WHOLE TISSUES,A ,CA,2924478,"YANG, BIN"
Polyurethane segmented copolymer containing disulfide bonds and tertiary amine groups as well as preparation method of polyurethane segmented copolymer,A ,CN,2012100329058,DING JIANXUN
Low-power-consumption human body electrocardiosignal measuring instrument,A ,CN,2013105629585,CHEN BIN
Reorganized HBc fusion protein,A ,CN,2015100762391,HUANG AILONG
Medical elastic thoracic-abdominal belt,U ,CN,2012200230777,ZHANG YAN
HEPARIN HAVING LOW AFFINITY FOR ANTITHROMBIN III,A ,JP,58157131,SUZUKI TAKESHI
Multidrug-resistant mycobacterium tuberculosis non-fluorescent DNA (deoxyribonucleic acid) microarray detection method and kit,A ,CN,2012101844018,XUE WENFEI
Ultrasonic operation navigation system and ultrasonic operation navigation method,A ,CN,2011102024755,WEN TIEXIANG
Bed sheet special for air bed,U ,CN,2013208277009,ZHANG YAN
COMPOSITION FOR PROMOTING PRODUCTION OF TYPE I COLLAGEN AND/OR ELASTIN,A ,CA,002520057,"SAKURAI, TETSUHITO"
HYBRIDOMAS AND MONOCLONAL PARATOPIC MOLECULES TO APOLIPOPROTEIN A-I,A ,EP,87308394,"Curtiss, Linda K."
Method for screening substances improving skin barrier function,A ,KR,1020110114689,"LEE, TAE RYONG"
METHOD FOR PREPARING COLLAGENASE AND METHOD FOR PREPARING COLLAGEN TRIPEPTIDE USING SAME,A ,CN,201580061119,PIAO ZHE
Group of 4-substituted phenylaminoquinoline compounds having antitumor activity,A ,CN,201110136161X,KONG JIAN
Method for removing antibiotics resistance genes (ARGs) in sewage based on disinfecting technology,A ,CN,2015101167393,GENG JINJU
Absorbable bone screw and preparation method thereof,A ,CN,2011100235728,LI XINYU
"NEW METHOD FOR DIAGNOSING, MONITORING, STAGING, IMAGING AND TREATING VARIOUS CANCERS",A ,JP,2006316768,SUN YONGMING
Novel endoscopic spectral image and signal detecting device,U ,CN,2014204494608,CHEN RONG
FUSION ENZYMES HAVING N-ACETYLGLUCOSAMINYLTRANSFERASE ACTIVITY,A ,EP,11790938,"NATUNEN, Jari"
DUAL-MODALITY PET/MRI CONTRAST AGENTS,A ,EP,09742870,"CHOI, Jin-Sil"
Drain age-tube device,U ,CN,U032447574,MING LI
Hospital bed anti-collision infusion support,U ,CN,201220692584X,ZHANG FENG
Excrement and urine managing pants,A ,CN,2015101435221,WANG LIN
Process for expressing the hepatitis B virus antigen using a Saccharomyces cerevisiae transformant,A ,US,378011,"Manabe, Sadao"
Air change massage health shoes,U ,CN,U2008200683003,WANG NING
BEARING FOR A CARDIAC PUMP,W ,WO,GB2014/051561,"FOSTER, GRAHAM"
Antibody-producing transgenic silkworms and methods for producing the same,A ,US,12090702,"Uchino, Keiro"
"A Ti-Mg alloy material, a preparing method thereof and applications of the alloy material",A ,CN,2014105021752,LI JIANBO
"Mouse anti-human HER-2 monoclonal antibody, and hybridoma cell strain secreting monoclonal antibody",A ,CN,201511008813,LIU CHEN
Method for catalytic synthesis of S-configuration aromatic alcohol by intervention of cyclodextrin,A ,CN,201210545066X,LIU XIANG
MEDICAL PILLOW HAVING EFFECT OF BLOOD PRESSURE REDUCING,A ,CN,92106987,ZHAO GANG
Color Doppler ultrasound examination bed,U ,CN,2011203516076,LIU XIAOHUI
Transfusion protecting device,U ,CN,201320397595X,ZHANG NA
Sequencing data processing method and device,A ,CN,2014104162503,LI SONGGANG
Stable apolipoprotein E detection kit,U ,CN,2011202360766,WANG HUI
Chinese fanpalm seed polysaccharide extract and preparation method and purpose thereof,A ,CN,2009101122471,YAO HONG
"Simple, fast and accurate determination method for survival rate of chlorella stored under low temperature",A ,CN,201010272520X,LIU YANG
Diagnosis kit for department of neurology,U ,CN,2013205744786,ZHAO LIMING
Biodegradable medical temperature-sensitive hydrogel and preparing method thereof,A ,CN,2015106731274,ZHANG HAO
Humeral distal posterolateral locking bone fracture plate,U ,CN,2010201393039,GUO QIAN
Application of dialister invisus in treating or preventing rheumatoid arthritis or related diseases,A ,CN,2014105222963,FENG QIANG
Method for increasing yield of alcohol by saccharomyces cerevisiae ferment production,A ,CN,A2009100112542,JIN QIAO
Preparation method of ginkgolide K,A ,CN,200910037617,LIU YAO
Limb fixing device for child transfusion,U ,CN,2014200269507,GAO JING
BRUTON'S TYROSINE KINASE INHIBITOR,A ,EP,15809083,"HU, Chen"
Method for preparing high-purity rice protein peptide through high-pressure treatment and enzymolysis,A ,CN,2013104528888,ZHAO XUEWEI
USE OF PROTEIN SPERMIDINE SYNTHASE (SPEE) AS A MARKER FOR COLORECTAL CANCER,A ,EP,04763899,"Karl, Johann"
Prescription of special herbal tea for the treatment of prostatitis,A ,CN,2014104056684,ZHOU TONG
Pyrrolopyrimidines useful as inhibitors of protein kinase,A ,CN,A2006800087780,WANG JIAN
Method for extracting collagen polypeptide and hydroxyapatite in fish scales by cooking hot extrusion,A ,CN,2009102732183,WAN DUANJI
APPARATUS FOR TRANSPLANTING HAIR WITH DEPTH CONTROL MEMBER,A ,KR,1020110004464,"HWANG, SUNG JOO"
Popup prevention blood sampling and transfusion dual-purpose needle,U ,CN,2013200566227,WAN JIE
Traditional Chinese medicine for treating spleen-kidney deficiency scouring disease,A ,CN,2013105408953,ZHANG YAN
Composition for controlling blood pressure from Styela plicata,A ,KR,1020120088932,"JEON, YOU JIN"
Cirrhosis prescription on individual diagnosis warning equipment,U ,CN,2015207047371,XU JIE
AGENT AND METHOD FOR FREEZING PRESERVATION OF CANINE SPERMATOZOON,A ,JP,2007188779,SUZUKI HIROSHI
Stomach medicine and preparation method thereof,A ,CN,201210442575X,CHEN YI
DEVICE AND METHOD FOR EVALUATING AND MONITORING PHYSICAL PAIN,A ,EP,14756088,"RIGOARD, Philippe"
Composition for improving condition of hair and scalp containing extract of soybean pod,A ,KR,1020120085346,"CHO, JUN CHEOL"
PROGNOSIS DIAGNOSIS METHOD AND PROGNOSIS DIAGNOSIS KIT FOR SEPSIS OR MULTIPLE ORGAN FAILURE,A ,JP,2009167191,SUGAYA TAKESHI
Medicinal ultrahigh-field nuclear-magnetism contrast agent and preparation method thereof,A ,CN,2014108024273,BU WENBO
Bacillus cereus ectotrophic mycorrhiza helper bacteria and use thereof,A ,CN,2010102279904,LIU HUI
Electrocoagulation forceps,U ,CN,2012203741929,LIU BIN
Traditional Chinese medicine decoction for treating rheumatoid disease,A ,CN,2013107266162,CHU HAIYAN
"METHOD FOR BREAKING NUCLEIC ACID AND ADDING ADAPTOR BY MEANS OF TRANSPOSASE, AND REAGENT",A ,EP,14903871,"JIANG, Hui"
Injection ambroxol hydrochloride composition,A ,CN,2012101110245,LIU YING
Apparatus and methods for using biological material to discriminate an agent,A ,US,10212918,"Wikswo, John P."
CULTURE METHOD FOR CARTILAGE DIFFERENTIATION,W ,WO,JP0206351,"HIKICHI, YUICHI"
Nucleotide specific for ITS (International transcribed spacer) of Legionella anisa and application of nucleotide,A ,CN,2012104094899,WANG LEI
Method for screening biomarkers of ionizing radiation as well as application of SZT2 protein determined by method,A ,CN,201410836935,ZHANG RUIFENG
NOVEL NAPHTHYL SUBSTITUTED AZABICYCLO DERIVATIVES AND THEIR USE AS MONOAMINE NEUROTRANSMITTER RE-UPTAKE INHIBITORS,A ,KR,1020077014078,PETERS DAN
METHOD FOR SCREENING MICRORNAS WITH GENE SILENCING FUNCTION AT BOTH LEVELS OF TRANSCRIPTION AND POST-TRANSCRIPTION,W ,WO,CN2013/080160,"WANG, YIZHENG"
Application of PRL-1 gene in preparing product for diagnosing and/or treating liver cancer,A ,CN,2014103147845,WANG JIE
Evaluation method for disinfection effect of disinfectant,A ,CN,201110157188,ZHANG XIAOHUI
DIAGNOSTIC METHOD FOR BIPOLAR DISORDER,W ,WO,IL9900200,"AGAM, GALILA"
MIXED MARINE BACTERIA HAVING EXCELLENT ABILLITY OF REMOVING NITROGRN AND PHOSPHORUS AND METHOD FOR REMOVING NITROGRN AND PHOSPHORUS USING THE SAME,A ,KR,1020150093267,"LEE, SANG SEOB"
Auxiliary moxa box for conception and governor vessels,A ,CN,2014101419455,LI YAN
"Bacteria containing aspartate-semialdehyde dehydrogenase, phosphoenolpyruvate carboxylase, and transhydrogenase to produce L-lysine in escherichia, and methods of using same",A ,US,10149450,"Kikuchi, Yoshimi"
Construction method and application of bispecific antibody EpCAM*CD3,A ,CN,2015100315167,ZHANG YU
"A VITAMIN COMPLEX COMPOSITION FOR IMPROVEMENT OF COGNITION, AND TREATMENT AND PREVENTION OF DEMENTIA DISEASE",A ,KR,1020130027014,"CHOI, JUNG HO"
Combination with blood fat reducing function and application of same,A ,CN,2010105978629,ZHAO NA
ANTI-ISLET-AMYLOID-POLYPEPTIDE (IAAP) KCNTATCATQ ANTIBODIES,W ,WO,IB2014/066612,"BARBOUR, ROBIN"
Preparation method for artificial cartilage,A ,CN,201510632653,SU WEIPING
ANGIOTENSIN CONVERTING ENZYME INHIBITOR,A ,JP,3258668,ABE YASUHISA
MEDICAL IMAGE ENHANCEMENT SYSTEM,A ,US,11609743,"Suri, Jasjit S."
Rapid detection of antibiotic resistance in mycobacterium tuberculosis,A ,US,313185,"Honore, Nadine"
RNA MicroRNAs for identification of exposure to hexanal and the method of identification using there of,A ,KR,1020140168698,"SONG, MI KYUNG"
Health-caring master system of physiological detection module,A ,CN,2011102995133,SUN JIE
Double-target solid lipid magnetic nano-particle and preparation method thereof,A ,CN,2014103535183,CHEN YING
Constant-temperature amplification method of double-labeled nucleic acid and detection test strip,A ,CN,2011102933160,LI XUEWU
Tissue plasminogen activator having zymogenic or fibrin specific properties,A ,US,733353,"Zoller, Mark J."
Compositions and methods for screening for creatine transporter deficiency,A ,CN,2012800348201,KUROSAWA YUKO
LRRK-2-Mediated Neuronal Toxicity,A ,US,13508180,"Dawson, Ted M."
Quantitative medicine taking bottle,U ,CN,2010201202830,LI HAIYAN
Tussilago farfara combination medicine for treating bronchitis,A ,CN,2015108659577,ZHANG AIPING
"2,5-BIS-DIAMINE-[1,4]BENZOQUINONE DERIVATIVES FOR THE TREATMENT OF ALZHEIMER'S DISEASE, A PROCESS FOR THEIR PREPARATION AND INTERMEDIATES THEREFOR",A ,EA,200401358,MELCHIORRE CARLO
Disposable safe blood sugar needle device,U ,CN,2010206312593,HU PING
Moxifloxacin hydrochloride injection aqua,A ,CN,2013103226607,ZHOU ZHIGANG
Application of Xinkeshu preparation to preparation of medicine for treating hypertension and psychological problems of anxiety and depression and preparation method of Xinkeshu preparation,A ,CN,2014104428545,ZHANG DAN
METHODS AND APPARATUS FOR DIAGNOSING AND REMEDIATING READING DISORDERS,W ,WO,US9806926,"LAWTON, TERI, A."
MICRORNA BIOMARKER FOR THE DIAGNOSIS OF GASTRIC CANCER,W ,WO,SG2015/050256,"ZOU, RUIYANG"
METHODS OF PREDICTING CLINICAL COURSE AND TREATING MULTIPLE SCLEROSIS,A ,US,13260573,"Achiron, Anat"
Kit and method for detecting amino acid variation of Hepatatis B virus,A ,KR,1020110078209,"PARK, CHANG WOOK"
Active oxygen anion sanitary towel,U ,CN,2013203854438,WANG XIUGE
COMPOSITIONS AND METHODS FOR TARGETING AND TREATING DISEASES AND INJURIES USING ADENO-ASSOCIATED VIRUS VECTORS,A ,US,13673351,"ANNEX, Brian H."
IMPROVED HCV VACCINES AND METHODS FOR USING THE SAME,A ,EP,11874560,"YAN, Jian"
Anti-tumor platinum (II) complex,A ,CN,A031318525,SHAOHUA GOU
Combined cardiac and respiratory motion compensation for atrial fibrillation ablation procedures,A ,US,13433817,"Strobel, Norbert"
APPARATUS FOR MONITORING THE CONDITION OF A FETUS,A ,EP,03709501,"WARRICK, Philip, A."
FORMULATION OF ACTIVE AGENT LOADED ACTIVATED PLGA NANOPARTICLES FOR TARGETED CANCER NANO-THERAPEUTICS,A ,CA,2683777,"VISHWANATHA, JAMBOOR K."
Prediction of prostate cancer progression by analysis of selected predictive parameters,A ,US,315210,"Epstein, Jonathan I."
Traditional Chinese medicinal compound extract product for protecting liver and preparation method thereof,A ,CN,2011102913453,ZHAO XU
"VASCULAR PROGENITOR CELL SHEET DERIVED FROM INDUCED PLURIPOTENT STEM CELLS, AND PRODUCTION METHOD THEREFOR",A ,EP,12847601,"SHIBATA, Rei"
Photosynthetic microorganism cultivation device,U ,CN,2014200962685,WU HONG
Compound Chinese angelica root freeze-dried powder injection and its preparing method,A ,CN,B2004100782289,PING ZHANG
