title_patent,title_paper,appln_kind,appln_auth,appln_nr_original,person_name,doi,author_name
Disposable double-plug infusion device with threaded liquid medicine filter,Discriminating clonotypes of influenza a virus genes by nanopore sequencing,U ,CN,2012205533600,LI JING,10.3390/ijms221810069,"Li, Jing"
Blood-filtering feedback bag with double layers of filter membranes,New cytotoxic dimeric and trimeric coumarins from Chimonanthus salicifolius,U ,CN,201120242723,WU BIN,10.1016/j.phytol.2016.03.009,"Wu, Bin"
Plant health wine and preparation method thereof,Intervention for early diabetic nephropathy by mesenchymal stem cells in a preclinical nonhuman primate model,A ,CN,201510892149,Liu Fang,10.1186/s13287-019-1401-z,"Liu, Fang"
Carbazochrome sodium sulfonate powder injection for injection and preparation method thereof,OptiVol fluid index predicts acute decompensation of heart failure with a high rate of unexplained events,A ,CN,2015102727246,WANG JING,10.3969/j.issn.1671-5411.2013.03.012,"Wang, Jing"
Brewing method of orange fruit wine,Up-regulated circulating miR-106a by DNA methylation promised a potential diagnostic and prognostic marker for gastric cancer,A ,CN,201710520909,WANG BIN,10.2174/1871520615666150716110657,"Wang, Bin"
POST-NATAL TRANSPLANTATION OF FACTOR VIII-EXPRESSING CELLS FOR TREATMENT OF HEMOPHILIA,Bioprinting au natural: The biologics of bioinks,A ,EP,18765303,"ATALA, Anthony",10.3390/biom11111593,"Atala, Anthony"
"Method for increasing content of flavone during preparation of dried pinus massoniana lamb. leaf, dried pueraria lobata root and dried citrus reticulate blanco peel granules for reducing uric acid",The construction and analysis of the optical system for non-invasive blood glucose detection based on near infrared transmission method,A ,CN,201811561471,YANG LI,10.3969/j.issn.0258-8021.2012.01.022,"Yang, Li"
Traditional Chinese medicament for fumigation-washing foot bathing for treating angina in attack phase,"Acupuncture Needling, Electroacupuncture, and Fire Needling Improve Imiquimod-Induced Psoriasis-Like Skin Lesions through Reducing Local Inflammatory Responses",A ,CN,2014102819065,LI BIN,10.1155/2019/4706865,"Li, Bin"
Closed sputum suction tube joint convenient to operate and sputum suction tube thereof,Identification and antibiotics sensitivity analysis of Herbaspirillum huttiense in catheter-related bloodstream infection,U ,CN,202021330145,CHEN JING,10.3760/cma.j.cn114452-20191212-00723,"Chen, Jing"
Novel multifunctional knee-joint treatment device capable of correcting gravity line,Berberine lowers blood glucose in type 2 diabetes mellitus patients through increasing insulin receptor expression,U ,CN,2013202377889,ZHANG HAO,10.1016/j.metabol.2009.07.029,"Zhang, Hao"
"ANTIMALARIAL DRUG, MALARIA TREATMENT METHOD, SCREENING METHOD FOR CANDIDATE SUBSTANCES FOR MALARIA TREATMENT, MARKER OF MALARIA SEVERITY, AND METHOD AND TEST REAGENT FOR TESTING RISK OF SEVERE MALARIA",Endothelial CD99 signals through soluble adenylyl cyclase and PKA to regulate leukocyte transendothelial migration,W ,WO,JP2018/043698,ARASE Hisashi,10.1084/jem.20150354,"Arase, Hisashi"
"Red date fermented extract, preparation method and application thereof in cigarette",Development and characterization of marker-free and transgene insertion site-defined transgenic wheat with improved grain storability and fatty acid content,A ,CN,2009100627905,LIU XIN,10.1111/pbi.13178,"Liu, Xin"
Zolpidem tartrate controlled-release pellet and preparation method thereof,Isolation and Identification of Rickettsia raoultii in Human Cases: A Surveillance Study in 3 Medical Centers in China,A ,CN,2009100688773,LIU WEI,10.1093/cid/cix917,"Liu, Wei"
Anti-dragging storage device for electrocardiogram lead wire,Pentachlorophenol treatment in vivo elevates point mutation rate in zebrafish p53 gene,U ,CN,,LI YAN,10.1016/j.mrgentox.2006.06.025,"Li, Yan"
Automatic humidifying device for oxygen cabin,Breast cancer resistance protein expression and 5-fluorouracil resistance,A ,CN,202010793030,LIU JIANJUN,10.1016/S0895-3988(08)60044-6,"Liu, Jianjun"
Cell culture waste liquid cylinder,Aneuploidy directly contribute to carcinogenesis by disrupting the asymmetric division of adult stem cells,U ,CN,201920740991,ZHANG FENG,10.1016/j.mehy.2006.06.007,"Zhang, Feng"
Method for using bacterial supernatant for preparing nano metal oxide and product and application of method,Efficacy and safety of Qinzhuliangxue decoction for treating atopic eczema: A randomized controlled trial,A ,CN,201910150172,LI BIN,10.21037/apm.2020.04.17,"Li, Bin"
3 Nanocarrier-combined 3D gel matrix for nerve growth factor delivery and manufacturing the same,Role of nuclear mechanosensitivity in determining cellular responses to forces and biomaterials,A ,KR,1020140025714,"KIM, HAE WON",10.1016/j.biomaterials.2019.01.010,"Kim, Hae Won"
One -way valve membrane tectorial membrane support,Role of the SDF-1/CXCR4 signaling pathway in cartilage and subchondral bone in temporomandibular joint osteoarthritis induced by overloaded functional orthopedics in rats,U ,CN,201721090431,ZHANG QI,10.1186/s13018-020-01860-x,"Zhang, Qi"
Colloidal-gold strip measuring method and detection system,Structural analysis of sulfated fucan from Saccharina japonica by electrospray ionization tandem mass spectrometry,A ,CN,A2009100788165,WANG JING,10.1016/j.carres.2012.12.004,"Wang, Jing"
Medical silicone tube and application method thereof,Tumor border sharpness correlates with HLA-G expression in low-grade gliomas,A ,CN,2013104467738,WANG LEI,10.1016/j.jneuroim.2015.02.013,"Wang, Lei"
Traditional Chinese medicinal composition for treating gastric ulcer,Matrix metalloproteinases expression correlates with survival in patients with esophageal squamous cell carcinoma,A ,CN,2014100003635,LI MING,10.1111/j.1572-0241.2005.50018.x,"Li, Ming"
"Ultrasonic probe control method and device, storage medium and ultrasonic equipment",3D computed tomography angiography as a novel post-processing approach in diagnosis of pediatric malignant bone tumors,A ,CN,202011629834,LI MING,10.3233/XST-17346,"Li, Ming"
Biological filter bed for urban river ecological management,Biotransformation and metabolic profile of American ginseng saponins with human intestinal microflora by liquid chromatography quadrupole time-of-flight mass spectrometry,U ,CN,202020441386,LI PING,10.1016/j.chroma.2013.02.053,"Li, Ping"
Novel 12-lead system easy for computer electrocardiosignal feature recognition,PPARG gene Pro12Ala variant contributes to the development of non-alcoholic fatty liver in middle-aged and older Chinese population,A ,CN,202110922695,CHEN LI,10.1016/j.mce.2011.09.001,"Chen, Lili"
ULTRAVIOLET DISINFECTOR,"7,3′-dimethoxy hesperetin inhibits inflammation by inducing synovial apoptosis in rats with adjuvant-induced arthritis",U ,CN,1987    87203474,LI JUN,10.3109/08923973.2012.723010,"Li, Jun"
Replicative HBV (Hepatitis B Virus) vector carrying foreign gene and recombinant HBV generated after transfection and corresponding preparation method and application,Effect of modified holmium laser enucleation of the prostate on sexual function in the treatment of benign prostatic hyperplasia,A ,CN,2013100786043,LI DONG,10.3969/j.issn.1674-8115.2020.04.024,"Li, Dong"
Gastroenterology department vomit containing frame,Metformin sensitizes sorafenib to inhibit postoperative recurrence and metastasis of hepatocellular carcinoma in orthotopic mouse models,U ,CN,2014207708261,ZHANG WEI,10.1186/s13045-016-0253-6,"Zhang, Wei"
Designer ubiquitin ligases having a non-cleavable SNAP25 domain and E3-ligase domain,BCL-X<inf>L</inf>-dependent light scattering by apoptotic cells,A ,US,12482420,"Oyler, George A.",10.1529/biophysj.104.048736,"Oyler, G. A."
Goose parvovirus H-strain and application thereof in preventing and treating gosling plague,Antioxidant Mechanisms of the Oligopeptides (FWKVV and FMPLH) from Muscle Hydrolysate of Miiuy Croaker against Oxidative Damage of HUVECs,A ,CN,2012105435509,WANG BIN,10.1155/2021/9987844,"Wang, Bin"
Special air cushion of bed patient,"Cloning and functional characterization of human septin 10, a novel member of septin family cloned from dendritic cells",U ,CN,2015202433197,LI NAN,10.1016/S0006-291X(03)00601-6,"Nan, Li"
Thread stripping prevention screw and screwdriver component,miR-301a Suppression within Fibroblasts Limits the Progression of Fibrosis through the TSC1/mTOR Pathway,U ,CN,2012202689725,LIU MING,10.1016/j.omtn.2020.05.027,"Liu, Ming"
THREE-DIMENSIONAL (3D) HYDROGEL PATTERNING IN MICROFLUIDIC VASCULAR MODELS,Hyaluronidase-1-mediated glycocalyx impairment underlies endothelial abnormalities in polypoidal choroidal vasculopathy,W ,WO,SG2017/050491,"HOU, Han Wei",10.1186/s12915-022-01244-z,"Hou, Han Wei"
"Traditional Chinese medicine shampoo with functions of strengthening hair roots, growing hair, blackening hair and nourishing hair and preparation method thereof",Identification and Bioinformatic Assessment of circRNA Expression after RMI1 Knockdown and Ionizing Radiation Exposure,A ,CN,202110686123,LIU QIANG,10.1089/dna.2020.5976,"Liu, Qiang"
Traditional Chinese medicine composition for preventing and treating alopecia and preparation method thereof,Disulfide-containing brushed polyethylenimine derivative synthesized by click chemistry for nonviral gene delivery,A ,CN,202110688011,LIU JIA,10.1021/bc300133r,"Liu, Jia"
"Method for improving icariin in herba epimedii raw material by high-temperature high-pressure method, and application of method",Activation of NPFF<inf>2</inf> receptor stimulates neurite outgrowth in Neuro 2A cells through activation of ERK signaling pathway,A ,CN,202010067221,ZHANG TING,10.1016/j.peptides.2016.09.012,"Zhang, Ting"
Animal operating table,Ligation of expressed protein α-hydrazides via genetic incorporation of an α-hydroxy acid,U ,CN,2015201571950,LIU LEI,10.1021/cb300020s,"Liu, Lei"
Convenient-to-assemble phototherapy instrument holder for improving sleep,Corrigendum to “ZEB1 regulates the activation of hepatic stellate cells through Wnt/β-catenin pathway” [Eur. J. Pharmacol. 865 (2019) 172787](S0014299919307393)(10.1016/j.ejphar.2019.172787),A ,CN,202010764225,LI JUN,10.1016/j.ejphar.2019.172848,"Li, Jun"
Novel hemostatic material and preparation method thereof,Efficacy and safety of entecavir treatment in a heterogeneous CHB population from a 'real-world' clinical practice setting in China,A ,CN,2015102075172,ZHAO WEI,10.1111/jvh.12115,"Zhao, Wei"
Method for increasing enzymolysis saccharification efficiency of lignocellulose through green and efficient pretreatment,Structural variations of lignin macromolecule from different growth years of Triploid of Populus tomentosa Carr.,A ,CN,202111222496,Chen Tianying,10.1016/j.ijbiomac.2017.03.146,"Chen, Tian Ying"
Orally taken Chinese medicine composition for treating bronchiectasis,Meta-analysis identifying epithelial-derived transcriptomes predicts poor clinical outcome and immune infiltrations in ovarian cancer,A ,CN,A2007101146903,ZHANG HUA,10.3934/mbe.2021324,"Zhang, Hua"
Method for increasing 6'-O-caffeoylarbutin contents in vaccinium dunalianum tissue culture seedlings,Carcinoembryonic Antigen: A Potential Biomarker to Evaluate the Severity and Prognosis of COVID-19,A ,CN,202010176530,LIU YUN,10.3389/fmed.2020.579543,"Liu, Yun"
Nucleic acid aptamer drug conjugate as well as preparation method and application thereof,DNA Aptamer Based Nanodrugs: Molecular Engineering for Efficiency,A ,CN,201910935974,TAN WEIHONG,10.1002/asia.201500434,"Tan, Weihong"
Automatic fluorescent inspecting system,Discovery of the first N -hydroxycinnamamide-based histone deacetylase 1/3 dual inhibitors with potent oral antitumor activity,A ,CN,A2006100097746,ZHANG JIAN,10.1021/jm401877m,"Zhang, Jian"
Intelligent foot steamer with adjustable light,The acetylome of adult mouse sciatic nerve,U ,CN,202022630627,ZHANG QI,10.1111/jnc.15648,"Zhang, Qi"
Auxiliary eyelid expanding device for clinical use in ophthalmology department,Reactive oxygen species mediate heat stress-induced apoptosis via ERK dephosphorylation and Bcl-2 ubiquitination in human umbilical vein endothelial cells,A ,CN,202110604640,LI LI,10.18632/oncotarget.14186,"Li, Li"
Fixed band is transplanted to flap,Regulation of fusion activity by the cytoplasmic domain of a paramyxovirus F protein,U ,CN,2015201131202,LI MIN,10.1006/viro.2002.1594,"Li, Min"
Intracardiac branch of academic or vocational study wraps tapping device diligently,Utility of PTEN and ERG immunostaining for distinguishing high-grade PIN from Intraductal Carcinoma of the Prostate on Needle Biopsy,U ,CN,201620680126,ZHOU MING,10.1097/PAS.0000000000000348,"Zhou, Ming"
Oxygen distribution device,Retinal vessel segmentation based on dual-path channel attention network,U ,CN,2015200704372,LIU QI,10.13929/j.issn.1003-3289.2021.10.026,"Liu, Qi"
SNP marker affecting content of guanine in individual pigs,Genome-wide association analysis reveals genetic loci and candidate genes for meat quality traits in Chinese Laiwu pigs,A ,CN,202010749748,YANG BIN,10.1007/s00335-015-9558-y,"Yang, Bin"
Medical medicament storage device,Mapping quantitative trait loci associated with soybean resistance to common cutworm and soybean compensatory growth after defoliation using SNP marker-based genome-wide association analysis,U ,CN,2013205366462,WANG HUI,10.1007/s11032-015-0360-z,"Wang, Hui"
METHOD FOR IMMUNOASSAY UTILIZING LIPOSOME AND KIT THEREFOR,Serum propeptide and intact molecular osteocalcin in normal children and children with growth hormone (GH) deficiency: A potential marker of bone growth and response to GH therapy,A ,EP,88903949,"HOSODA, Kenji",10.1210/jcem.75.4.1400878,"Hosoda, Kenji"
"Corynebacterium glutamicum engineering strain for biosynthesis of rare sugar, and building method and application thereof",Identification and characterization of a novel L-arabinose isomerase from Anoxybacillus flavithermus useful in D-tagatose production,A ,CN,201410055300X,SUN YUANXIA,10.1007/s00792-011-0375-2,"Sun, Yuanxia"
Eye-moistening and eye-strengthening massage beauty instrument,Correlation between the degree of coronary artery stenosis and endothelial dysfunction in patients with coronary heart disease and subclinical hypothyroidism,U ,CN,201920801668,ZHANG YAN,10.7652/jdyxb201804005,"Zhang, Yan"
Method for quantum dot mark indirect competition fluoroimmunoassay detection for diflucortolone,Identification and Functional Characterization of Hypoxia-Induced Endoplasmic Reticulum Stress Regulating lncRNA (HypERlnc) in Pericytes,A ,CN,A200810123523X,CHEN WEI,10.1161/CIRCRESAHA.116.310531,"Chen, Wei"
